Generation,Species 0,Species 1
12920,72.17981865778671,154.69192290751562
12921,71.69529579051107,155.02053897977717
12922,71.21285680204028,155.3457070127207
12923,70.73251560979013,155.6674201573517
12924,70.25428571275523,155.98567205794612
12925,69.77818019323547,156.30045684876472
12926,69.30421171868399,156.6117691506398
12927,68.83239254367399,156.91960406743792
12928,68.36273451198151,157.2239571824027
12929,67.89524905878135,157.5248245543803
12930,67.42994721295318,157.82220271393172
12931,66.96683959949522,158.1160886593352
12932,66.50593644204221,158.4064798524825
12933,66.04724756548516,158.69337421467236
12934,65.59078239868961,158.97677012230454
12935,65.13654997730964,159.25666640247877
12936,64.68455894669476,159.53306232850122
12937,64.23481756488653,159.80595761530245
12938,63.78733370570205,160.0753524147707
12939,63.34211486190161,160.34124731100334
12940,62.89916814843704,160.6036433154808
12941,62.45850030577841,160.8625418621656
12942,62.02011770331568,161.11794480253076
12943,61.584026342832715,161.36985440052052
12944,61.15023186205054,161.61827332744718
12945,60.71873953823708,161.86320465682704
12946,60.289554291880435,162.10465185915922
12947,59.86268069042288,162.34261879665064
12948,59.43812295205273,162.57710971789007
12949,59.01588494955128,162.80812925247517
12950,58.59597021419199,163.0356824055954
12951,58.178381939689224,163.2597745525739
12952,57.76312298619369,163.48041143337187
12953,57.35019588433206,163.69759914705836
12954,56.939602839287836,163.91134414624855
12955,56.53134573492111,164.1216532315136
12956,56.12542613792433,164.32853354576523
12957,55.72184530201168,164.53199256861765
12958,55.32060417213946,164.73203811073017
12959,54.921703388754956,164.92867830813282
12960,54.52514329207136,165.12192161653837
12961,54.13092392636628,165.3117768056432
12962,53.73904504430142,165.49825295341952
12963,53.349506111261185,165.68135944040213
12964,52.962306309707806,165.86110594397192
12965,52.577444543550705,166.03750243263866
12966,52.19491944252795,166.2105591603258
12967,51.81472936659759,166.3802866606597
12968,51.43687241033668,166.54669574126518
12969,51.06134640734596,166.7097974780706
12970,50.68814893465811,166.86960320962405
12971,50.317277317147614,167.0261245314228
12972,49.94872863194018,167.17937329025887
12973,49.58249971281993,167.32936157858217
12974,49.21858715463239,167.4761017288834
12975,48.85698731768149,167.61960630809892
12976,48.49769633211882,167.7598881120392
12977,48.14071010232341,167.8969601598431
12978,47.786024311270275,168.0308356884594
12979,47.43363442488621,168.16152814715758
12980,47.08353569639116,168.2890511920694
12981,46.735723170623665,168.41341868076321
12982,46.390191688348814,168.53464466685227
12983,46.04693589054737,168.65274339463863
12984,45.70595022268454,168.76772929379436
12985,45.36722893895716,168.87961697408116
12986,45.030766106517795,168.9884212201099
12987,44.696555609674704,169.09415698614163
12988,44.36459115406629,169.19683939093073
12989,44.034866270808905,169.29648371261206
12990,43.70737432061689,169.39310538363287
12991,43.38210849789372,169.48671998573056
12992,43.05906183479319,169.5773432449577
12993,42.73822720524979,169.66499102675482
12994,42.41959732897704,169.7496793310724
12995,42.103164775433086,169.8314242875425
12996,41.78892196775259,169.91024215070118
12997,41.47686118664406,169.98614929526272
12998,41.16697457425184,170.0591622114456
12999,40.85925413798202,170.12929750035192
13000,40.55369175429148,170.19657186940043
13001,40.250279172439456,170.26100212781358
13002,39.94900801820094,170.32260518215972
13003,39.64986979754131,170.38139803195057
13004,39.35285590025161,170.43739776529466
13005,39.05795760354399,170.490621554607
13006,38.76516607560671,170.5410866523756
13007,38.47447237911832,170.58881038698522
13008,38.18586747472061,170.63381015859824
13009,37.899342224449775,170.67610343509378
13010,37.614887395125585,170.71570774806446
13011,37.33249366169819,170.7526406888715
13012,37.05215161055214,170.78691990475843
13013,36.77385174276752,170.81856309502305
13014,36.497584477337796,170.84758800724845
13015,36.223340154344264,170.8740124335926
13016,35.95110903808682,170.89785420713687
13017,35.68088132017098,170.91913119829346
13018,35.41264712255095,170.93786131127158
13019,35.146396500528624,170.9540624806026
13020,34.88211944570849,170.9677526677239
13021,34.619805888908346,170.9789498576215
13022,34.35944570302575,170.98767205553116
13023,34.10102870586027,170.993937283698
13024,33.844544662891465,170.99776357819425
13025,33.589983290012675,170.99916898579536
13026,33.33733425622068,170.9981715609137
13027,33.08658718626123,170.99478936258998
13028,32.83773166323061,170.9890404515422
13029,32.590757231133345,170.98094288727142
13030,32.345653397396084,170.9705147252247
13031,32.10240963533795,170.9577740140141
13032,31.8610153865974,170.94273879269227
13033,31.621460063515844,170.9254270880836
13034,31.383733051478163,170.90585691217086
13035,31.147823711210407,170.8840462595369
13036,30.913721381034833,170.86001310486103
13037,30.68141537908256,170.83377540046965
13038,30.45089500546408,170.80535107394067
13039,30.222149544397897,170.77475802576137
13040,29.99516826629756,170.74201412703903
13041,29.7699404298174,170.7071372172642
13042,29.546455283857256,170.67014510212593
13043,29.324702069526513,170.6310555513783
13044,29.10467002206775,170.5898862967582
13045,28.886348372740386,170.54665502995348
13046,28.669726350664575,170.50137940062103
13047,28.454793184625814,170.4540770144543
13048,28.241538104840497,170.40476543129995
13049,28.02995034468289,170.35346216332255
13050,27.820019142373845,170.30018467321742
13051,27.61173374263161,170.24495037247047
13052,27.405083398285214,170.187776619665
13053,27.20005737185069,170.12868071883443
13054,26.996644937070652,170.06767991786086
13055,26.794835380417553,170.0047914069184
13056,26.594618002561077,169.94003231696115
13057,26.39598211980004,169.87341971825487
13058,26.198917065459234,169.804970618952
13059,26.003412191251662,169.73470196370945
13060,25.809456868606514,169.6626306323483
13061,25.61704048996339,169.58877343855525
13062,25.426152470033152,169.51314712862475
13063,25.236782247025836,169.43576838024165
13064,25.048919283846086,169.35665380130354
13065,24.862553069256524,169.27581992878217
13066,24.677673119009476,169.19328322762357
13067,24.49426897694753,169.10906008968595
13068,24.312330216073335,169.02316683271516
13069,24.131846439589076,168.93561969935675
13070,23.9528072819061,168.8464348562044
13071,23.77520240962509,168.75562839288386
13072,23.59902152248724,168.6632163211719
13073,23.424254354296874,168.56921457414975
13074,23.25089067381595,168.47363900539042
13075,23.078920285630872,168.37650538817917
13076,22.908333030992065,168.27782941476679
13077,22.73911878862671,168.17762669565505
13078,22.571267475525108,168.07591275891355
13079,22.40476904770112,167.9727030495277
13080,22.239613500927035,167.86801292877706
13081,22.075790871443377,167.76185767364365
13082,21.913291236644035,167.65425247624938
13083,21.75210471573715,167.54521244332244
13084,21.592221470382157,167.43475259569183
13085,21.433631705303437,167.3228878678095
13086,21.27632566888098,167.20963310729974
13087,21.12029365371844,167.09500307453504
13088,20.965525997189054,166.97901244223817
13089,20.81201308195976,166.86167579510973
13090,20.659745336493973,166.74300762948064
13091,20.50871323553341,166.6230223529893
13092,20.358907300559306,166.50173428428266
13093,20.21031810023351,166.37915765274082
13094,20.062936250819764,166.2553065982246
13095,19.916752416585574,166.13019517084567
13096,19.771757310185112,166.00383733075864
13097,19.627941693023438,165.87624694797478
13098,19.485296375602463,165.7474378021966
13099,19.343812217849045,165.61742358267333
13100,19.203480129425536,165.48621788807623
13101,19.064291070023174,165.3538342263937
13102,18.926236049638675,165.22028601484567
13103,18.78930612883436,165.08558657981655
13104,18.653492418982207,164.9497491568067
13105,18.51878608249212,164.81278689040164
13106,18.38517833302481,164.67471283425886
13107,18.2526604356896,164.53553995111147
13108,18.121223707227472,164.39528111278867
13109,17.990859516179725,164.25394910025213
13110,17.86155928304254,164.11155660364852
13111,17.733314480407763,163.96811622237718
13112,17.606116633090277,163.82364046517273
13113,17.479957318242196,163.67814175020257
13114,17.35482816545426,163.5316324051783
13115,17.230720856844698,163.38412466748113
13116,17.10762712713584,163.23563068430073
13117,16.98553876371884,163.0861625127872
13118,16.86444760670673,162.93573212021576
13119,16.74434554897612,162.78435138416378
13120,16.625224536197837,162.63203209269997
13121,16.507076566856753,162.47878594458518
13122,16.389893692261108,162.32462454948453
13123,16.273668016541567,162.1695594281906
13124,16.158391696640297,162.01360201285746
13125,16.04405694229031,161.85676364724475
13126,15.930656015985331,161.69905558697218
13127,15.818181232940457,161.54048899978355
13128,15.706624961043843,161.38107496582035
13129,15.595979620799655,161.2208244779044
13130,15.48623768526253,161.0597484418294
13131,15.377391679963806,160.89785767666123
13132,15.269434182829702,160.73516291504612
13133,15.162357824091734,160.5716748035272
13134,15.056155286189538,160.40740390286877
13135,14.950819303666362,160.24236068838775
13136,14.84634266305741,160.0765555502927
13137,14.742718202771275,159.90999879402958
13138,14.639938812964653,159.74270064063413
13139,14.53799743541055,159.57467122709102
13140,14.43688706336017,159.4059206066989
13141,14.336600741398714,159.2364587494417
13142,14.237131565295236,159.06629554236534
13143,14.138472681846777,158.89544078996025
13144,14.040617288716959,158.72390421454904
13145,13.943558634269214,158.5516954566793
13146,13.84729001739483,158.3788240755213
13147,13.75180478733598,158.20529954927005
13148,13.657096343503932,158.03113127555235
13149,13.563158135292582,157.85632857183754
13150,13.469983661887467,157.68090067585254
13151,13.377566472070466,157.50485674600088
13152,13.285900164020294,157.32820586178514
13153,13.194978385108975,157.15095702423295
13154,13.104794831694436,156.97311915632648
13155,13.015343248909378,156.79470110343476
13156,12.926617430446553,156.61571163374919
13157,12.838611218340608,156.43615943872175
13158,12.751318502746622,156.25605313350587
13159,12.664733221715483,156.07540125739968
13160,12.578849360966231,155.89421227429165
13161,12.493660953655496,155.71249457310842
13162,12.409162080144167,155.53025646826458
13163,12.325346867761406,155.34750620011425
13164,12.242209490566134,155.16425193540454
13165,12.159744169106125,154.98050176773043
13166,12.07794517017478,154.79626371799122
13167,11.996806806565752,154.61154573484828
13168,11.916323436825481,154.42635569518382
13169,11.836489465003785,154.24070140456098
13170,11.757299340402595,154.0545905976847
13171,11.678747557322943,153.8680309388634
13172,11.600828654810298,153.68103002247145
13173,11.52353721639836,153.4935953734122
13174,11.446867869851394,153.30573444758144
13175,11.370815286905218,153.1174546323313
13176,11.295374183006912,152.92876324693432
13177,11.220539317053356,152.73966754304791
13178,11.146305491128684,152.55017470517856
13179,11.072667550240714,152.36029185114631
13180,10.999620382056486,152.17002603254898
13181,10.92715891663693,151.97938423522612
13182,10.855278126170793,151.78837337972283
13183,10.783973024707862,151.597000321753
13184,10.7132386678916,151.40527185266228
13185,10.643070152691221,151.21319469989032
13186,10.573462617133313,151.02077552743256
13187,10.504411240033052,150.82802093630116
13188,10.435911240725098,150.63493746498526
13189,10.367957878794211,150.44153158991034
13190,10.300546453805678,150.24780972589667
13191,10.23367230503559,150.05377822661677
13192,10.167330811201042,149.85944338505186
13193,10.101517390190313,149.6648114339472
13194,10.036227498793078,149.4698885462661
13195,9.97145663243071,149.274680835643
13196,9.907200324886727,149.07919435683496
13197,9.84345414803743,148.88343510617193
13198,9.7802137115828,148.68740902200568
13199,9.717474662777665,148.49112198515718
13200,9.655232686163238,148.2945798193625
13201,9.59348350329902,148.09778829171725
13202,9.532222872495145,147.90075311311926
13203,9.471446588545207,147.70347993870985
13204,9.411150482459597,147.50597436831308
13205,9.351330421199394,147.3082419468737
13206,9.291982307410871,147.11028816489298
13207,9.233102079160618,146.91211845886292
13208,9.174685709671351,146.7137382116985
13209,9.116729207058423,146.5151527531683
13210,9.05922861406708,146.3163673603229
13211,9.002180007810495,146.11738725792142
13212,8.945579499508602,145.91821761885635
13213,8.889423234227781,145.718863564576
13214,8.833707390621404,145.51933016550518
13215,8.77842818067128,145.31962244146368
13216,8.723581849430031,145.1197453620828
13217,8.66916467476441,144.91970384721955
13218,8.61517296709961,144.71950276736902
13219,8.56160306916457,144.5191469440743
13220,8.508451355738309,144.31864115033434
13221,8.455714233397307,144.11799011100976
13222,8.403388140263964,143.91719850322622
13223,8.35146954575615,143.71627095677556
13224,8.299954950337868,143.51521205451488
13225,8.248840885271056,143.31402633276315
13226,8.19812391236853,143.11271828169575
13227,8.147800623748106,142.9112923457364
13228,8.097867641587909,142.70975292394704
13229,8.048321617882879,142.50810437041537
13230,7.9991592342025015,142.30635099463987
13231,7.950377201449773,142.1044970619126
13232,7.901972259621405,141.90254679369974
13233,7.853941177569303,141.70050436801947
13234,7.80628075276331,141.4983739198178
13235,7.758987811055235,141.29615954134178
13236,7.7120592064441915,141.09386528251048
